ICN,Related_Term_List
201007678, guards
201007678, Peshawar
201007678, propelled grenades
201007678, security
201007678, security guards
201007678, small arms
201007678, States Consulate
201007678, Taliban Pakistan
201007678, Tehrik
201007812,April
201007812, Narkh
201007812, Taliban
201007812, targeting
201007812, unknown target
201007812, Vardak
201007533,Al Wahdah
201007533, April
201007533, Karradah
201007533, National Theater
201007533, neighborhood
201007533, roadside
201007535,April
201007535, evening
201007535, Kasra
201007535, neighborhood
201007535, roadside
201007538,Al Wahdah
201007538, April
201007538, Karradah
201007538, liquor
201007538, liquor store
201007538, neighborhood
201007538, night
201007538, store
201007682,activist
201007682, journalist
201007682, political activist
201007682, political rally
201007682, rally
201007682, Timurgara
201008169,Caucasus Emirate
201008169, Ingushetiya
201008169, investigation
201008169, Karabulak
201008169, nearby residences
201008169, police
201008169, police station
201008169, station
201008169, vehicle
201007811,company
201007811, construction
201007811, construction company
201007811, Khowst
201007811, road construction
201007811, road construction company
201007811, Speyrah
201007703,Baghlan
201007703, council
201007703, council member
201007703, member
201007703, provincial council
201007703, provincial council member
201007532,As Suwayrah
201007532, home
201007532, mother
201007532, neighbor
201007532, s house
201007532, year
201007534,affairs
201007534, Al Qadisiyah
201007534, citizen
201007534, department
201007534, director
201007534, Interior Ministry
201007534, Mansur
201007534, official
201007534, police official
201007701,driver
201007701, official
201007701, Quetta
201007701, senior official
201007701, Southern Gas Company
201008159,Bari
201008159, Bender Cassim
201008159, person
201008159, shop
201008159, tea shop
201007308,April
201007308, Mayo
201007308, Pattani
201007308, Thailand
201007849,Forces
201007849, fuel
201007849, NATO
201007849, North Atlantic Treaty Organization
201007849, tanker
201007849, Vardak
201007694,Administered Tribal Areas
201007694, Federally
201007694, fuel
201007694, Khyber
201007694, NATO
201007694, North Atlantic Treaty Organization
201007694, propelled grenades
201007694, security guards
201007694, tanker
201007222,Philippines
201007222, radio
201007222, radio station
201007222, station
201007222, Zamboanga Sibugay
201007738,anti
201007738, Bangkok
201007738, government protesters
201007738, Krung Thep
201007738, protesters
201007738, run television
201007738, station
201007738, television
201007738, television station
201007885,April
201007885, checkpoint
201007885, Lowgar
201007885, police checkpoint
201007885, rockets
201007537,mortar rounds
201007537, residential neighborhood
201007537, rounds
201007537, Uruba
201007539,April
201007539, checkpoint
201007539, mortar
201007539, mortar shells
201007539, police checkpoint
201007539, shells
201007848,construction
201007848, construction workers
201007848, kidnap
201007848, kidnap victims
201007848, Oruzgan
201007848, Tarin Kowt
201007848, workers
201008030,Gedo
201008030, Islamic Administration
201008030, Islamic Party
201008030, Islamiya
201008030, Shabaab
201007617,Al Kazimiyah
201007617, April
201007617, Baghdad
201007617, civilian vehicle
201007617, district
201007617, neighborhood
201007617, vehicle
201007569,April
201007569, civilian car
201007569, Diyala
201007569, others
201007813,Afghan
201007813, dumpster
201007813, garbage
201007813, garbage dumpster
201007813, Peshawar
201007764,Administered Tribal Areas
201007764, Federally
201007764, government
201007764, night
201007764, primary school
201007764, school
201007776,Administered Tribal Areas
201007776, Federally
201007776, government
201007776, government boys
201007776, Mohmand
201007776, primary school
201007776, school
201007705,Bomb Disposal Squad
201007705, electricity
201007705, electricity tower
201007705, Karachi
201007705, member
201007705, Sindh
201007705, tower
201007575,Al Karkh
201007575, apartment
201007575, apartment building
201007575, authorities
201007575, building
201007575, children
201007575, Islamic State
201007575, neighborhood
201007575, Rashid
201007575, Shia
201007575, shop
201008130,Caqueta
201008130, coca
201008130, coca eradication
201008130, Colombia
201008130, detail
201008130, eradication
201008130, security detail
201008130, team
201007596,Al Hillah
201007596, female civilian
201007596, kilometers
201007596, kilometers north
201007596, north
201007618,mechanic
201007618, Mosul
201007618, Ninawa
201007618, shop
201007595,Al Musayyib
201007595, April
201007595, Babil
201007595, Front
201007595, house
201007597,civilian passengers
201007597, passenger
201007597, Sabatash Tammuz
201007597, taxi
201007597, taxi cab
201007134,Army
201007134, Davao
201007134, New People
201007134, Philippines
201007134, police
201007134, police convoy
201007134, Santa Cruz
201007702,Balochistan
201007702, Jinnah Town
201007702, Quetta
201007702, vehicle
201007737,April
201007737, civilians
201007737, Thailand
201009578,fire
201009578, further injuries
201009578, Gharb
201009578, gun fire
201009578, home
201009578, Istiwa
201009578, local police
201009578, refugee
201007622,April
201007622, Cotabato City
201007622, Philippines
201007693,anti
201007693, Bangkok
201007693, government protesters
201007693, headquarters
201007693, Krung Thep
201007693, nearby shops
201007693, protesters
201007693, ruling
201007693, s headquarters
201007693, shop
201007704,Balochistan
201007704, landmine
201007704, Pir Koh
201007704, vehicle
201007921,Kapisa
201007921, NATO
201007921, North Atlantic Treaty Organization
201007921, school
201007921, students
201007921, Tagab
201007922,artillery
201007922, Kapisa
201007922, mortar
201007922, NATO
201007922, North Atlantic Treaty Organization
201007760,Administered Tribal Areas
201007760, employee
201007760, Federally
201007760, Nawagai
201008378,Bunia
201008378, Congo
201008378, Democratic Republic
201008378, FPJC
201008378, Justice
201008378, Popular Front
201008378, village
201007923,anti
201007923, means
201007923, Nangarhar
201007923, narcotics
201007923, narcotics police
201007923, Pachiro Agam
201007923, unknown means
201008070,Central African Republic
201008070, Lord
201008070, Resistance Army
201008070, road
201007728,Balochistan
201007728, Khuzdar
201007728, means
201007728, unknown means
201007728, vehicle
201008288,Afghanistan
201008288, Alishang
201008288, April
201008288, Laghman
201008288, targeting
201008288, unknown target
201008282,Afghanistan
201008282, April
201008282, Faryab
201008282, Meymaneh
201008282, police station
201008282, station
201008282, targeting
201007928,April
201007928, Bakva
201007928, Farah
201007928, vehicle
201008273,chief
201008273, district police
201008273, district police chief
201008273, Khanabad
201008273, Kondoz
201008273, police chief
201008273, targeting
201008273, vehicle
201007828,Mizan
201007828, police
201007828, police vehicle
201007828, Taliban
201007828, vehicle
201007828, Zabol
201008295,administration
201008295, April
201008295, district administrator
201008295, Paktika
201008295, residence
201008295, targeting
201008295, Yahya Khel
201008289,Afghanistan
201008289, Alingar
201008289, April
201008289, Laghman
201008289, targeting
201008289, unknown target
201007818,body
201007818, Jalalabad
201007818, military convoy
201007818, Nangarhar
201007818, States
201007652,April
201007652, At Tahrir
201007652, district
201007652, Mosul
201007652, Ninawa
201007652, others
201007652, patrol
201007652, police patrol
201007630,April
201007630, Durah
201007630, funeral
201007630, funeral tent
201007630, neighborhood
201007630, Rashid
201007630, tent
201007644,mobile police
201007644, mobile police patrol
201007644, morning
201007644, Ninawa
201007644, patrol
201007644, police
201007644, police patrol
201007644, roadside
201007711,April
201007711, Mingaora
201007711, Pakistan
201007711, shop
201007711, West Frontier
201007714,April
201007714, middle school
201007714, Pakistan
201007714, Peshawar
201007714, Taliban
201007714, West Frontier
201007715,government
201007715, Peshawar
201007715, primary school
201007715, school
201007715, Taliban
201007715, West Frontier
201007713,girls
201007713, government
201007713, government girls
201007713, high school
201007713, nearby residences
201007713, Peshawar
201007713, school
201007713, West Frontier
201007925,company
201007925, construction
201007925, construction company
201007925, military forces
201007925, Nurestan
201007925, Nurgaram
201007925, road construction
201007925, road construction company
201007649,Al Islah
201007649, i district
201007649, Mosul
201007649, Ninawa
201007649, noon
201007649, Zira
201007650,Al Karamah
201007650, April
201007650, district
201007650, house
201007650, Mosul
201007650, Ninawa
201007709,April
201007709, Balochistan
201007709, Pakistan
201007709, Quetta
201007707,command
201007707, compound
201007707, Hangu
201007707, leader
201007707, Taliban Pakistan
201007707, Tehrik
201007707, tribal leader
201009705,April
201009705, Gaza Strip
201009705, HAMAS
201009705, Jabaliya
201008175,Baksan
201008175, Balkariya
201008175, Caucasus Emirate
201008175, Kabardino
201008175, mobile police
201008175, mobile police patrol
201008175, police
201008171,airstrip
201008171, Bakool
201008171, control
201008171, guards
201008171, security
201008171, security guards
201008171, staff
201008171, Waajid
201008171, World Food Program
201008280,Balkh
201008280, checkpoint
201008280, evening
201008280, grenade
201008280, police checkpoint
201008280, propelled grenades
201008280, small arms
201007468,Bihar
201007468, construction
201007468, construction site
201007468, construction vehicles
201007468, Gaya
201007468, India
201007468, Maoist
201007468, site
201007457,grenade
201007457, Imphal West
201007457, Manipur
201007457, night
201007457, private residence
201007457, residence
201007689,Bangkok
201007689, compound
201007689, Krung Thep
201007689, soldiers
201007746,Bangkok
201007746, grenade
201007746, Krung Thep
201007746, market
201007746, midnight
201008272,adjacent police
201008272, airport
201008272, center
201008272, Chahar Darreh
201008272, consecutive day
201008272, Kondoz
201007911,Bayt Hanun
201007911, border
201007911, Gaza Strip
201007911, Palestinian
201007897,community
201007897, Eshkolot
201007897, Israel
201007897, mortar
201007897, Southern District
201008294,attempt
201008294, deputy
201008294, deputy police
201008294, deputy police chief
201008294, district headquarters
201008294, governor
201008294, Paktika
201008294, police chief
201008294, provincial governor
201008294, Yahya Khel
201007839,company
201007839, construction
201007839, construction company
201007839, engineer
201007839, private security
201007839, private security guards
201007839, Takhar
201008291,elder
201008291, means
201008291, Paktika
201008291, tribal elder
201008291, unknown means
201008292,mayor
201008292, means
201008292, Paktika
201008292, unknown means
201008264,Chisimayu
201008264, Islamiya
201008264, Jubbada Hoose
201008264, Shabaab
201008264, Somalia
201007465,Bihar
201007465, India
201007465, Maoist
201007465, residence
201007465, victim
201007860,April
201007860, Delaram
201007860, Nalan
201007860, Nimruz
201007860, vehicle
201007855,Afghanistan
201007855, April
201007855, auxiliary police
201007855, Khowst
